{'base_length': 65, 'base_Y': 9, 'base_N': 25, 'base_ratio': 2.7777777777777777, 'base_rank_exponent': 0.2447428045068572}
checked 866 valid exact hash-fold/sample combinations
(0.09623094779754805, 1.4, 32, 1, 93, 5, 7, 1, 13)
(0.09623094779754805, 1.4, 32, 1, 35, 5, 7, 3, 13)
(0.09623094779754805, 1.4, 32, 1, 25, 5, 7, 5, 13)
(0.07187584292696386, 1.2857142857142858, 32, 1, 72, 7, 9, 5, 13)
(0.07187584292696386, 1.2857142857142858, 32, 1, 61, 7, 9, 3, 13)
(0.07187584292696386, 1.2857142857142858, 32, 1, 19, 7, 9, 5, 13)
(0.06381898148122994, 1.25, 32, 2, 33, 8, 10, 6, 14)
(0, 1.0, 32, 2, 37, 10, 10, 6, 14)
(0, 1.0, 32, 2, 3, 10, 10, 8, 14)
(0, 1.0, 32, 1, 99, 9, 9, 5, 11)
(0, 1.0, 32, 1, 92, 7, 7, 3, 11)
(0, 1.0, 32, 1, 90, 9, 9, 5, 15)
(0, 1.0, 32, 1, 86, 7, 7, 5, 13)
(0, 1.0, 32, 1, 81, 7, 7, 5, 11)
(0, 1.0, 32, 1, 80, 7, 7, 3, 11)
(0, 1.0, 32, 1, 79, 7, 7, 3, 11)
(0, 1.0, 32, 1, 78, 7, 7, 5, 13)
(0, 1.0, 32, 1, 75, 7, 7, 3, 11)
(0, 1.0, 32, 1, 73, 7, 7, 5, 13)
(0, 1.0, 32, 1, 71, 7, 7, 3, 13)
(0, 1.0, 32, 1, 70, 7, 7, 3, 11)
(0, 1.0, 32, 1, 69, 9, 9, 5, 15)
(0, 1.0, 32, 1, 63, 7, 7, 3, 13)
(0, 1.0, 32, 1, 62, 7, 7, 5, 13)
(0, 1.0, 32, 1, 60, 7, 7, 5, 13)
(0, 1.0, 32, 1, 59, 9, 9, 3, 13)
(0, 1.0, 32, 1, 58, 7, 7, 3, 13)
(0, 1.0, 32, 1, 57, 7, 7, 5, 11)
(0, 1.0, 32, 1, 54, 5, 5, 3, 11)
(0, 1.0, 32, 1, 53, 7, 7, 3, 13)
{'best_improves_base_exponent': False, 'best_exponent': 0.09623094779754805, 'base_exponent': 0.2447428045068572}
