Y ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (1, 1, -1)), 13, 78, [12, 15, 24, 36, 39, 48, 60, 63, 84, 87])
Y ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 15, 16, 20, 23, 31, 44, 47, 48, 55])
Y ((4, 4, (0, 0, 1)), (15, 7, (0, 0, 1), (1, 0, -1)), 13, 78, [15, 16, 23, 28, 32, 39, 44, 60, 63, 64])
Y ((4, 4, (0, 1, -1)), (12, 6, (0, 1, -1), (1, 0, 1)), 13, 78, [12, 23, 24, 28, 31, 39, 44, 63, 71, 80])
Y ((4, 4, (0, 0, 1)), (15, 7, (0, 0, 1), (1, 0, -1)), 13, 78, [15, 24, 27, 36, 51, 60, 63, 87, 96, 108])
Y ((4, 4, (0, 0, 1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 16, 23, 28, 32, 39, 44, 60, 64, 71])
Y ((4, 4, (0, 1, -1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 16, 23, 28, 32, 39, 44, 60, 63, 64])
Y ((4, 4, (0, 1, -1)), (12, 6, (0, 1, 0), (1, -1, 0)), 13, 78, [12, 15, 16, 20, 23, 31, 36, 47, 48, 55])
Y ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 15, 24, 36, 39, 48, 60, 63, 84, 87])
Y ((4, 4, (0, 1, 0)), (12, 6, (0, 1, 0), (1, -1, 0)), 13, 78, [12, 23, 24, 28, 31, 39, 44, 48, 68, 71])
Y ((4, 4, (0, 1, 1)), (15, 7, (0, 1, 1), (1, -1, -1)), 13, 78, [15, 20, 23, 27, 36, 44, 48, 56, 59, 60])
Y ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (1, 0, -1)), 13, 78, [12, 15, 16, 20, 23, 31, 44, 47, 48, 55])
N ((4, 4, (0, 0, 1)), (20, 8, (0, 0, 1), (0, 1, -1)), 13, 78, [20, 24, 35, 51, 52, 59, 80, 83, 91, 96])
N ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 23, 24, 28, 31, 39, 44, 48, 63, 71])
N ((4, 4, (0, 0, 1)), (20, 8, (0, 0, 1), (0, 1, -1)), 13, 78, [20, 24, 27, 35, 59, 68, 75, 80, 83, 96])
N ((4, 4, (0, 1, -1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 20, 23, 27, 36, 44, 47, 48, 56, 60])
N ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 20, 24, 40, 48, 52, 56, 68, 80, 84])
N ((6, 6, (0, 0, 1)), (35, 9, (0, 0, 1), (1, 0, -1)), 13, 78, [35, 60, 75, 80, 115, 140, 155, 160, 195, 220])
N ((4, 4, (0, 0, 1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 20, 23, 24, 31, 32, 35, 39, 51, 55])
N ((4, 4, (0, 0, 1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 20, 23, 27, 36, 44, 47, 48, 56, 60])
N ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 20, 23, 32, 47, 48, 60, 63, 68, 72])
N ((4, 4, (0, 0, 1)), (20, 8, (0, 0, 1), (0, 1, -1)), 13, 78, [20, 35, 40, 75, 80, 100, 115, 120, 140, 155])
N ((4, 4, (0, 0, 1)), (12, 6, (0, 0, 1), (0, 1, -1)), 13, 78, [12, 20, 24, 40, 48, 52, 56, 68, 80, 84])
N ((4, 4, (0, 1, -1)), (15, 7, (0, 0, 1), (0, 1, -1)), 13, 78, [15, 20, 23, 24, 31, 32, 35, 39, 52, 55])
{'Y_min_rank1_norm': 4, 'N_min_rank1_norm': 4, 'Y_min_rank2_gramdet': 12, 'N_min_rank2_gramdet': 12, 'Y_min_rank2_support': 6, 'N_min_rank2_support': 6, 'instances_each': 12}
