('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (0, 0, 0, 1), (1, 1, 0, -1)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (1, 1, 0, 0)), (15, 7, 0, 1, (0, 0, 1, 0), (1, 1, -1, 0)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (15, 7, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 1)), (12, 6, 0, 1, (0, 0, 1, -1), (0, 1, 0, 1)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (0, 1, 1, 0)), (15, 7, 0, 1, (0, 0, 1, -1), (0, 1, 0, 1)), 40, 702), 40, 451)
('Y', 4, ((4, 4, 1, (0, 1, 1, 0)), (15, 7, 0, 1, (0, 0, 0, 1), (0, 1, 1, -1)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (1, 1, 0, 0)), (15, 7, 0, 1, (0, 0, 1, -1), (1, 1, -1, 1)), 40, 702), 56, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (1, 0, 0, 0), (1, 1, 0, 0)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (1, 0, 0, 0), (1, 1, 0, 0)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (1, 0, 0, 0), (1, 1, 0, 0)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (1, 1, 0, 0)), (15, 7, 0, 1, (0, 0, 1, 1), (1, 1, -1, -1)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (1, 1, 0, 0)), (15, 7, 0, 1, (0, 0, 1, 0), (1, 1, -1, 0)), 40, 702), 40, 451)
('Y', 4, ((4, 4, 1, (1, 1, 0, 0)), (16, 8, 0, 1, (0, 0, 0, 1), (1, 1, 0, -1)), 40, 702), 56, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (0, 0, 0, 1), (1, 1, 0, -1)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 1)), (12, 6, 0, 1, (0, 0, 1, -1), (0, 1, 0, 1)), 40, 702), 40, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 1)), (12, 6, 0, 1, (1, 0, 0, 0), (1, 1, 0, 1)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (0, 1, 1, 0)), (12, 6, 0, 1, (1, 0, -1, 0), (1, 1, 0, 0)), 40, 702), 24, 451)
('Y', 4, ((4, 4, 1, (0, 1, 0, 0)), (12, 6, 0, 1, (0, 0, 1, 0), (0, 1, -1, 0)), 40, 702), 16, 451)
('Y', 4, ((4, 4, 1, (0, 1, 1, 0)), (15, 7, 0, 1, (1, 0, -1, 0), (1, 1, 0, 0)), 40, 702), 24, 451)
('N', 6, ((6, 6, 1, (1, 1, -1, 0)), (20, 8, 0, 1, (0, 0, 1, 0), (1, 1, -1, 0)), 40, 702), 52, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, -1)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, -1, 1)), (20, 8, 0, 1, (0, 0, 1, -1), (0, 1, -1, 1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, -1, 1)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, -1, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 1)), (20, 8, 0, 1, (1, 0, -1, 0), (1, 1, 0, 0)), 40, 702), 60, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, 0)), (20, 8, 0, 1, (0, 0, 0, 1), (0, 1, 0, -1)), 40, 702), 36, 451)
('N', 6, ((6, 6, 1, (0, 1, 0, -1)), (20, 8, 0, 1, (0, 0, 1, 0), (0, 1, -1, -1)), 40, 702), 60, 451)
